DATE,MEHOINUSVAA672N
2000-01-01,78650
2001-01-01,81940
2002-01-01,79950
2003-01-01,86440
2004-01-01,78720
2005-01-01,77670
2006-01-01,83040
2007-01-01,83860
2008-01-01,84760
2009-01-01,83060
2010-01-01,81750
2011-01-01,82250
2012-01-01,83290
2013-01-01,83910
2014-01-01,83050
2015-01-01,77240
2016-01-01,82750
2017-01-01,86650
2018-01-01,92550
2019-01-01,96120
2020-01-01,96180
2021-01-01,89890
2022-01-01,88550
2023-01-01,96490
